word,tag,degree,page_rank
legal,A,39,0.00016937408543906473
long-delayed,A,18,0.00011075910892732842
myself,O,39,0.00014687510158361403
post,N,54,0.0001772811172805853
resign,V,13,8.078688630499894e-05
round,N,18,0.00011075910892732842
strongly,R,39,0.00014065090550274923
sue,V,20,0.00011580026640266503
thanks,N,56,0.00019160718299615677
trial,N,18,0.00011075910892732842
ally,N,5,6.774098636239887e-05
wide,A,57,0.00022999359491039114
art,N,41,0.00015109313142883698
cap,N,16,9.145937211097107e-05
carry,V,33,0.00015392476409074282
clarity,N,14,8.609456450846182e-05
crossroad,N,24,0.0001034439791367249
disappear,V,40,0.00014483989741728717
due,A,11,8.147511170354769e-05
enter,V,43,0.000178452573430948
head,V,69,0.00022499019147436674
herself,O,26,0.00012906526052176482
hour,N,222,0.0006778089254298211
invite,V,28,0.00011809390454743028
light,V,137,0.0003309620476061637
lock,V,33,0.00014361822920204776
nature,N,108,0.00032003565359131414
nowhere,R,11,8.147511170354769e-05
port,N,14,9.981243475776625e-05
recording,N,18,9.728589453658254e-05
terminal,N,14,9.981243475776625e-05
warm,A,60,0.00022162591916827544
balance,N,22,0.00010984883071659085
celsius,N,9,8.098866095017589e-05
challenge,N,19,9.86720573578429e-05
cover,V,69,0.00019803965508143414
degree,N,43,0.0002003899512051999
difficult,A,51,0.0001850618825143049
exploit,V,15,0.00010987154859052494
follower,N,26,0.00011375120269911298
generally,R,28,0.00011884520848165462
increasingly,R,42,0.00013806304639979997
polluter,N,25,0.00012279959747454221
protestors,N,76,0.0002539108614443324
scare,V,72,0.00018129681282052438
shamelessly,R,11,8.296725522154009e-05
square,N,57,0.00019197008317385045
ted-talk,N,290,0.0005569727819164417
tedx-talk,N,290,0.0005569727819164417
toll,N,9,8.098866095017589e-05
unwelcome,A,19,9.86720573578429e-05
warm,V,81,0.00022456445325693783
wild,A,40,0.00013429562927782845
anniversary,N,18,0.00013784633072848088
app,N,32,0.0001847507465829505
artificial,A,11,9.744076075403942e-05
censor,V,10,7.518645013416683e-05
circle,N,17,0.00010028693425406695
curve,N,16,0.00012044941473474626
denier,N,130,0.0003567361826298491
eliminate,V,16,9.093566441018333e-05
famous,A,14,0.0001163934383428818
habitable,A,19,9.480678571414664e-05
hockey,N,14,0.0001163934383428818
inequality,N,52,0.00019782713711964103
intelligence,N,24,0.00014259443648243056
lake,N,13,8.970393650998614e-05
long,A,78,0.00028517230170539405
mobile,A,11,9.744076075403942e-05
paleo,N,14,0.0001163934383428818
past,A,61,0.0002604157922000583
phenomenon,N,13,8.970393650998616e-05
project,N,50,0.00022001331634072537
reconstruction,N,14,0.0001163934383428818
reduce,V,210,0.0005033671504539455
society,N,28,0.00011665286686224836
temperature,N,39,0.0002049815055859389
tent,N,4,6.982733065384382e-05
work,V,60,0.00022194869030456177
alter,V,11,8.43049962152974e-05
fascist,A,23,0.00012431262795420397
fine,A,137,0.00031440127676638673
hang,V,200,0.00045143739638345704
regime,N,26,0.00014601859477200659
alternative,N,1,5.859602591656153e-05
behaviour,N,11,9.550589897587332e-05
espouse,V,11,9.550589897587332e-05
minute,N,70,0.00022182305941074418
nevertheless,R,56,0.00019621707005676374
perfectly,R,11,9.550589897587332e-05
clearly,R,73,0.00020916051755175526
conservative,N,39,0.00014670782448592272
count,V,426,0.000806100690188915
gear,V,46,0.00014209290839845937
special,A,33,0.0001462114550490583
thx,N,11,8.117219194321297e-05
truly,R,86,0.00021236650143019128
ambassador,N,11,7.601432405394379e-05
ban,V,46,0.0001694595981871989
bloom,N,108,0.0002276236179824518
forfeit,V,8,7.377208923380376e-05
implement,V,893,0.0015230177014783435
phase,V,32,0.00011828136146281546
solar,A,50,0.0001976348802139439
thick,A,39,0.00012955582778144634
usually,R,67,0.00020883391414945588
worth,V,19,0.00010190563983775294
ambush,V,23,0.00010745570115791577
medium,N,279,0.0006424302724793088
slay,V,23,0.00010745570115791577
ammo,N,2,6.264737268314338e-05
dig,V,17,0.00010180546983753812
landfill,N,12,9.13716883254865e-05
lithium,N,17,0.00010180546983753812
scar,N,17,0.00010180546983753812
spot,N,12,9.13716883254865e-05
trash,N,20,0.000147148671425174
analysis,N,19,9.71253102883577e-05
cut,V,74,0.00028748158339214115
data,N,35,0.00014826747750628776
anymore,R,35,0.00016983459818396853
black,A,17,9.659871791729014e-05
dad,N,39,0.00014007919104982365
eat,V,51,0.0002090948253356869
panther,N,17,9.659871791729014e-05
precious,A,16,8.97461954343503e-05
animation,N,18,9.850020148420052e-05
excellent,A,52,0.00016791796423817968
glacier,N,38,0.00014459768420029356
essay,N,4,6.906143093765989e-05
competitor,N,13,0.00010180062666740217
diesel,N,27,0.00015310440971367365
exclude,V,13,0.00010180062666740217
favour,N,13,0.00010180062666740217
liar,N,18,0.00010606281757117802
nice,A,96,0.00040196723716240135
regulator,N,13,0.00010180062666740217
surety,N,18,0.00010606281757117802
annoying,A,24,0.00010922073482139307
doubt,V,35,0.00013474002579276555
complexity,N,19,0.00010300326527935735
environmentalist,N,61,0.0001933478888570545
pragmatic,A,19,0.00010300326527935735
simple,A,41,0.00015963207793145338
faq,N,13,8.322253716810493e-05
website,N,69,0.0001964074964985237
anybody,N,12,8.214148654048235e-05
hall,N,65,0.00022023356142739962
bankrupt,A,15,0.00013186317258130086
creepy,A,15,0.00013186317258130086
dangerous,A,36,0.00018507264511225687
evangelist,N,15,0.0001318631725813009
leverage,N,15,0.0001318631725813009
manipulation,N,20,0.00016858932581045687
morally,R,30,0.00017520978344759207
overt,A,15,0.0001318631725813009
subtle,A,15,0.0001318631725813009
weaponisation,N,15,0.0001318631725813009
spot,V,26,0.00012302004217122975
disruption,N,22,0.00011547492843639023
impale,V,17,9.378207751623588e-05
maybe,R,108,0.0002962595496806066
order,N,421,0.0007895042852062211
publicly,R,37,0.00014922235921228927
scope,N,12,7.940773671074108e-05
twit,N,17,9.378207751623588e-05
uprising,N,36,0.00012446170480439142
anyway,R,17,8.753929549833299e-05
holiday,N,1127,0.0017875724728410572
ape,N,16,9.888356273428283e-05
compare,V,16,9.888356273428283e-05
reckless,A,33,0.00015247590525169466
apocalypse,N,6,0.0001324885007135041
cartoon,N,3,0.00017590546488372653
mission,N,12,0.00010480449577863154
revolution,N,18,0.0001955459015295607
download,V,11,8.751882095084243e-05
dupe,V,15,0.0001142744467084462
enjoy,V,31,0.00018318730858235522
ride,N,10,0.00010403253380114352
service,N,10,0.00010403253380114352
store,N,10,0.00010403253380114352
appalling,A,60,0.00017182347082492314
base,V,64,0.00017919771520967726
disregard,N,60,0.00017182347082492314
long-term,A,60,0.00017182347082492314
apparently,R,14,9.75802035905109e-05
army,N,34,0.00019034972480561015
facilitate,V,27,0.0001225327212167932
respect,V,14,9.75802035905109e-05
appeal,V,18,9.596197503560565e-05
national,N,18,9.596197503560565e-05
vid,N,18,9.596197503560565e-05
wave,N,66,0.0002019465490279648
appear,V,89,0.00024609179499041013
care,N,70,0.00019835712993748614
economic,A,89,0.0003035174425004644
protection,N,23,0.00011762965341997238
subsidize,V,19,0.00010157673704920168
subsidy,N,19,0.00010157673704920168
appearance,N,13,8.407602729930285e-05
brave,A,109,0.0002814495460183153
court,N,24,0.00012516194395490512
appliance,N,21,0.00010218938327996371
impending,A,21,0.00010218938327996371
primary,A,67,0.000196106420326495
stick,V,21,0.00010218938327996371
approval,N,12,8.824040941439256e-05
ludicrous,A,12,8.824040941439256e-05
mining,N,19,0.00011550825360890339
arbitrarily,R,17,9.658981825424678e-05
crucial,A,52,0.0001973979852676601
arch,N,45,0.00018916787206080138
canvas,N,4,6.885081476781282e-05
desperate,A,46,0.0001547330675193205
lovely,A,38,0.00017170916121115047
luck,N,73,0.0002158973462484952
measure,N,67,0.0001983325720934072
night,N,486,0.0009020648621661077
respect,N,22,0.00010448259295892367
station,N,36,0.0001584853055100928
trip,N,29,0.0001332251902719115
wander,V,19,0.00010478980954106666
rethink,V,17,9.023567910827168e-05
shake,V,35,0.00012808560442485213
assemble,V,19,0.00010726316613357973
garden,N,61,0.0002181003457559185
marcher,N,55,0.0002214351773363454
nearby,A,28,0.0001312423724069568
northern,A,25,0.0001283848015613129
nun,N,19,0.00010726316613357973
uniform,N,19,0.00010726316613357973
wish,V,19,0.00010726316613357973
riot,N,71,0.00021545143917663356
communist,N,13,9.551258082887946e-05
recent,A,40,0.00017826558620014177
socialism,N,13,9.551258082887946e-05
task,N,13,9.551258082887946e-05
benefit,N,14,0.00011499989085917797
capitalism,N,29,0.00020623536675803907
hatred,N,14,0.00011499989085917797
heady,A,6,8.040552176216494e-05
however,R,29,0.00016502161376529632
parasite,N,14,0.00011499989085917797
quasi-religious,A,14,0.00011499989085917797
ruefully,R,6,8.040552176216494e-05
arrange,V,18,0.00011248888681959553
childhood,N,18,0.00011248888681959553
habit,N,18,0.00011248888681959553
lunch,N,40,0.00015750974375335414
mindset,N,18,0.00011248888681959553
session,N,59,0.00021971142773440105
shape,V,27,0.0001386914110122572
trash-free,N,18,0.00011248888681959553
article,N,58,0.0001967713891179105
circus,N,36,0.00017308602325018447
convo,N,40,0.00013563346270281765
beverage,N,17,9.48088613750635e-05
climber,N,33,0.00013297146024624507
compassionate,A,7,7.121064402176648e-05
demonstrator,N,33,0.00014003089245077135
descent,N,33,0.00013297146024624507
divestment,N,18,9.677989369707911e-05
fairly,R,17,9.48088613750635e-05
force,N,65,0.0001950212765457296
head,N,41,0.00013932819268482115
hot,A,69,0.00024103816469386814
officer,N,98,0.00027124025779255435
remove,V,67,0.00021248943987019938
return,V,52,0.00016725026145901378
sleep,V,40,0.0001371225048249539
strip,V,7,7.193869628815473e-05
arrive,V,8,8.286868113049819e-05
everybody,N,17,9.86681834180138e-05
hubris,N,14,8.577909373462799e-05
humor,N,17,9.86681834180138e-05
land,V,17,9.86681834180138e-05
meme,N,33,0.00014279803818290226
ensue,V,5,6.802052456104127e-05
look,N,25,0.00012198589172960858
preparation,N,41,0.00017829770686193637
regulation,N,68,0.00025600812218838295
response,N,543,0.0010584329215216671
artist,N,8,7.792641942269614e-05
feature,V,11,9.674047365452688e-05
vibe,N,54,0.0002161612546640697
ashamed,A,42,0.000144594082742092
burden,N,42,0.000144594082742092
enable,V,50,0.00017053186179678384
realise,V,42,0.000144594082742092
publically,R,14,8.630475199744643e-05
recognise,V,30,0.00012631053417158598
cost,V,17,9.201351543112061e-05
ignorance,N,59,0.0002065951086645763
willful,A,17,9.201351543112061e-05
aspire,V,9,7.853337744178315e-05
position,N,22,0.0001254954905151041
journalist,N,16,9.803257048626654e-05
oversee,V,16,9.803257048626654e-05
puzzling,A,11,8.346050573659798e-05
transition,N,16,9.803257048626654e-05
assignment,N,15,0.00011063174572763237
complex,A,15,0.00011063174572763237
design,N,15,0.00011063174572763237
nitrogen,N,15,0.00011063174572763237
oxygen,N,15,0.00011063174572763237
sugar,N,15,0.00011063174572763237
friendly,A,66,0.00023900785087541126
hyperbole,N,13,9.046197638553774e-05
literally,R,49,0.0001668899715597978
normal,A,37,0.0001760833749385212
classroom,N,24,0.0001115334146450352
guess,V,11,8.431321136607731e-05
note,N,20,0.00010461168730743403
punish,V,30,0.00011884070964643717
sick,A,450,0.0008218561906352692
supremacy,N,11,8.431321136607731e-05
trailblazer,N,6,6.805587692772588e-05
fully,R,12,8.295539387795108e-05
gala,N,98,0.00024041002777148125
game,N,121,0.0003026656000472799
policy,N,205,0.0006250885381789557
racism,N,18,0.00010001585812474277
sand,N,26,0.0001234719944231024
single-greatest,A,43,0.00013390989428741765
strange,A,224,0.0004890650298548003
attract,V,7,9.973646046852107e-05
foul,A,7,9.973646046852107e-05
marketable,A,7,9.973646046852107e-05
moniker,N,7,9.973646046852107e-05
attraction,N,14,9.745385349195032e-05
blueprint,N,16,0.00012726836655395515
corporation,N,25,0.00013402518187625813
intersection,N,14,9.745385349195032e-05
austerity,N,72,0.00019519096663567011
hospital,N,72,0.00019519096663567011
stab,V,72,0.00019519096663567011
underfunded,A,72,0.00019519096663567011
worry,V,84,0.00023418908087387679
disease,N,21,0.00015600865273328492
map,V,11,0.0001105003996085927
mosquito,N,21,0.00015600865273328492
neglect,V,11,0.0001105003996085927
study,N,98,0.00031588696878544057
transmit,V,11,0.00011050039960859272
travel,V,23,0.00013994540990782005
unchecked,A,11,0.00011050039960859272
autocrat,N,15,0.00010319260032311173
headline,N,15,0.00010319260032311173
rail,N,15,0.00010319260032311173
spout,V,15,0.00010319260032311173
visible,A,226,0.00044201051761161124
available,A,84,0.000229072290471709
inadequate,A,45,0.00014782828746968146
avalanche,N,3,6.247836793796855e-05
edge,N,11,8.597991247217937e-05
fundamental,A,11,8.597991247217937e-05
heed,V,27,0.00010756249033607967
likely,A,123,0.00028889388307996465
tinker,V,11,8.597991247217937e-05
awake,A,9,8.058935418881352e-05
jealous,A,9,8.058935418881352e-05
poster,N,75,0.00021388573175455103
winner,N,10,7.972281432900612e-05
false,A,14,8.761131602623872e-05
help,N,70,0.00020553316930844821
indoctrination,N,14,8.761131602623872e-05
net,V,36,0.00012882509352743607
taxpayer,N,46,0.00014717783741938976
brilliant,A,101,0.0002669877897021239
cafe,N,42,0.00013647870950159836
chain,N,98,0.00023684394444137974
control,N,98,0.00023684394444137974
generate,V,429,0.0007704360171751838
in-house,A,7,7.415927757711574e-05
pathway,N,21,0.00010661650295733737
reaction,N,104,0.00026187669872185134
mall,N,13,8.366625064993978e-05
prepping,V,19,9.21230917557494e-05
secure,V,123,0.00027869450538703253
barrier,N,14,0.00010843901630260791
contaminated,A,16,0.00010258579958157476
floodwaters,N,16,0.00010258579958157476
greatly,R,19,9.795228417724928e-05
hearten,V,19,9.795228417724928e-05
millennials,N,19,9.795228417724928e-05
reef,N,27,0.00013633224278476126
settlement,N,5,7.659177812310642e-05
swim,V,16,0.00010258579958157476
back,V,22,0.00011268792815053409
principal,N,7,7.135741474064488e-05
stake,N,17,9.821299363650499e-05
unite,V,32,0.000130897704649284
utterly,R,30,0.00013254103626353394
backer,N,13,0.00010057698147445971
dot,N,13,0.00010057698147445971
link,V,28,0.00015943105695898007
lobby,N,27,0.0001431654358790983
backlash,N,17,0.00010716328403774132
defeat,V,17,0.00010716328403774132
middle,A,17,0.00010716328403774132
naive,A,30,0.00013979034766157687
pointless,A,17,0.00010716328403774132
well,R,29,0.0001434866496474406
backpack,N,8,7.29238223393281e-05
backyard,N,10,8.898203623071675e-05
neighborhood,N,10,8.898203623071675e-05
wad,V,10,8.898203623071675e-05
caput,N,11,7.67974480156344e-05
introvert,N,4,6.359038930966393e-05
occur,V,42,0.0001923073212287054
bag,N,11,9.026190223537602e-05
grade,N,22,0.00011999635199330644
reusable,A,10,8.415316755853033e-05
hide,V,14,0.00010428344193791873
lie,N,14,0.00010428344193791873
privately,R,14,0.00010428344193791873
coconut,N,13,0.00011749762046202482
depict,V,13,0.00011749762046202482
knock,V,13,0.00011749762046202482
sponge,N,13,0.00011749762046202482
tin,N,13,0.00011749762046202482
wet,A,13,0.00011749762046202482
donate,V,29,0.00011884157622178132
banner-making,N,3,0.0002220688273328778
mansion,N,6,0.0002570061191222694
prop,N,3,0.0002220688273328778
workshop,N,3,0.0002220688273328778
barrel,N,14,8.933507271626664e-05
billion,N,90,0.00023710472028394146
growth,N,76,0.00029832982313051715
hair,N,9,8.069861219399678e-05
international,A,133,0.0003198694285652375
base,N,60,0.0001586932543597435
bat,N,1,5.817617310302001e-05
bath,N,8,7.025003590850614e-05
uphill,A,23,0.00010166752608170815
doctor,N,23,0.00013364770717033545
elsewhere,R,13,8.870925768131253e-05
medical,A,9,9.642387754372727e-05
podcast,N,9,9.642387754372727e-05
republic,N,9,9.642387754372727e-05
summer,N,36,0.0001429195224384029
lift,V,10,7.925169918438655e-05
beast,N,17,8.960037563785235e-05
term,N,17,8.960037563785235e-05
update,V,59,0.00019178514574281932
chalk,N,11,9.249399857861096e-05
close,V,7,7.132150014556355e-05
decorate,V,5,8.244388813667415e-05
drawing,N,11,9.249399857861096e-05
flower,N,5,8.244388813667415e-05
lead,N,34,0.0001246305705156132
leg,N,27,0.00011777915217609842
materialism,N,17,0.00010579852119142717
opposition,N,17,0.00010509762227236725
renewables,N,11,9.249399857861096e-05
ruin,V,53,0.00016837928479036379
sake,N,31,0.00016454262458819412
sorry,A,69,0.00021659451373277504
tree,N,106,0.00036313093406205836
ugly,A,17,0.00010579852119142717
civil,A,17,0.00010015505107819814
collective,A,45,0.0001721647291787354
disappointing,A,15,9.338668746313196e-05
editorial,N,12,8.795668215026331e-05
ensure,V,66,0.00020834475456426555
hate,V,15,9.338668746313196e-05
obey,V,17,0.00010015505107819814
off-grid,A,5,6.677468995178976e-05
rob,V,17,0.00010015505107819814
simply,R,7,7.939379973579207e-05
superpower,N,20,0.00011894599742762874
twice,R,24,0.00012443740923968817
beef,N,5,7.068036411456307e-05
drastically,R,17,0.00013718562198271786
beg,V,64,0.00017350187674528009
cry,V,82,0.00021400748602362315
issue,V,64,0.00017350187674528009
co-founder,N,47,0.00018123839540483514
column,N,36,0.0001174716328255506
dance,V,33,0.0001392522987638875
distinct,A,17,9.240718326042211e-05
face,V,72,0.00022804385415780133
much,A,127,0.00028870748454818963
horizon,N,33,0.00011132210197230678
united,A,21,0.00011015919553158508
deadly,A,14,9.418752313456979e-05
distance,N,13,8.82905754787476e-05
flash,N,25,0.00012294766391833452
laugh,V,43,0.00015464357592012907
physically,R,19,0.00010534038021605695
ridicule,V,19,0.00010534038021605695
selfish,A,29,0.00013142734137378966
tv,N,19,0.00010534038021605695
universe,N,13,8.490991072725405e-05
ups,N,35,0.00013783284928895134
belong,V,3,6.153796232853066e-05
belt,N,5,6.516578326348608e-05
bench,N,13,0.00010213631862914603
empty,A,13,0.00010213631862914603
funky,A,13,0.00010213631862914603
movie,N,18,0.0001146370590125174
voice,V,13,0.00010213631862914603
capitol,N,59,0.00017840612732406287
copy,N,12,8.963580960980172e-05
dame,N,6,7.991975102913365e-05
detail,N,73,0.00023553356235024578
grandchild,N,45,0.00016479040262533764
inadvertently,R,13,8.358265520127387e-05
radar,N,6,7.991975102913365e-05
bicycle,N,12,9.058691395807729e-05
end,V,12,9.058691395807729e-05
righteous,A,12,9.058691395807729e-05
century-but,N,22,0.00011653032763546209
cherry,A,20,0.00011636713101990127
cult,N,20,0.00011636713101990127
die-in,V,19,0.00011261507582884142
dominant,A,22,0.00011653032763546209
elderly,A,22,0.00011653032763546209
engineer,N,20,0.00011636713101990127
entire,A,57,0.00020702666321736833
faked,A,20,0.00011636713101990127
final,A,11,9.004169131359127e-05
fit,V,22,0.00011653032763546209
flesh,N,13,8.696463933832568e-05
fun,N,16,9.627895411717255e-05
fundamentally,R,17,0.00010672933887948585
gentle,A,22,0.00011653032763546209
guide,V,17,0.00010672933887948585
hemisphere,N,35,0.00016842715799390712
high-powered,A,17,9.582139742604807e-05
livable,A,22,0.00011673523263656888
lobbyist,N,17,9.582139742604807e-05
lover,N,11,8.666160907923331e-05
matter,V,11,7.851962766073382e-05
men,N,22,0.00011653032763546209
narrative,N,22,0.00011653032763546209
nomination,N,9,7.206655108669956e-05
pedal,N,9,8.623234109508964e-05
photographer,N,3,6.735170050304374e-05
pick,V,26,0.00013068257583161386
prehistoric,A,5,6.568941867277921e-05
present,V,10,8.981384518724425e-05
principle,N,17,0.00010672933887948585
range,N,9,8.623234109508964e-05
restructure,V,17,0.00010672933887948585
scam,N,34,0.00015475141904604828
series,N,11,9.004169131359127e-05
set,N,22,0.0001352793466762811
shift,N,10,8.981384518724425e-05
significant,A,64,0.00025262230140313935
slowly,R,11,8.666160907923331e-05
snow,N,35,0.00016556574356450628
stand,N,35,0.0001514765083887844
stuff,N,73,0.00022932926875588296
surpass,V,5,7.000265269261694e-05
throne,N,11,9.004169131359127e-05
tide,N,13,8.696463933832568e-05
unbelievable,A,81,0.00021374361133322047
understatement,N,75,0.00020238828662316345
cool,A,31,0.00013126349966674977
pretty,R,62,0.00021248101892200596
small-bet,A,26,0.00011771592020077466
dollar,N,24,0.00011704686964541754
happily,R,11,8.466697733553292e-05
meeting,N,45,0.00017212934067843843
patiently,R,14,9.070299961595923e-05
spring,N,32,0.00012763550737602056
individual,N,106,0.0002605436750287498
influence,V,84,0.00021411423256527523
confirm,V,28,0.00013270472604390328
lay,V,36,0.00019652720500031487
route,N,29,0.00013789919219006156
speed,N,12,9.196632987899582e-05
rain,N,83,0.00025205739700612955
biz,N,3,8.278296690438777e-05
millionaire,N,3,8.278296690438777e-05
blanket,N,26,0.00011205388240870988
melt,V,34,0.00014506754587641002
wrap,V,26,0.00011205388240870988
bleak,A,14,9.555226877451975e-05
self-imposed,A,14,9.555226877451975e-05
unroll,N,14,9.555226877451975e-05
bless,V,16,0.00011439614918314412
bottle,N,61,0.00021379930277842858
conscious,A,16,0.00011439614918314412
container,N,16,0.00011439614918314412
environmentally,R,16,0.00011439614918314412
grief,N,16,0.00011439614918314412
shoot,V,16,0.00011439614918314412
blessing,N,15,9.587029590663771e-05
intergenerational,A,9,8.395731526730583e-05
translator,N,9,8.395731526730583e-05
bliss,N,26,0.00011874133420789563
crime,N,61,0.00020756740233232376
organizer,N,26,0.00011874133420789563
break,N,12,8.61976133917572e-05
build,V,65,0.0002340242009429234
corner,N,14,0.00010507915175851269
cyclist,N,4,6.650963731654619e-05
doorway,N,6,9.549877776060612e-05
mean,V,78,0.00023727170202710924
observe,V,29,0.00015914415664352831
occupy,V,17,9.015990934345849e-05
silence,N,14,0.00010507915175851269
succeed,V,6,9.549877776060612e-05
top,A,6,9.549877776060612e-05
candle,N,16,0.00010468333114316886
distract,V,16,0.00010468333114316886
gratification,N,16,0.00010468333114316886
switch,V,16,0.00010468333114316886
star,N,2,6.57849636881518e-05
liberty,N,50,0.00016405461856598
opportunity,N,72,0.00019929255223450574
prince,N,40,0.00013757749500505466
career,N,12,0.00010891763388937105
climate-proofed,N,36,0.0001343612021851198
define,V,12,0.00010891763388937105
doer,N,12,0.00010891763388937105
extraordinary,A,12,0.00010891763388937105
rigorous,A,36,0.0001343612021851198
scrutiny,N,36,0.0001343612021851198
success,N,12,0.00010891763388937105
thinker,N,12,0.00010891763388937105
uninhabitable,A,32,0.00016189538718685144
boom,V,5,6.806041381648459e-05
boost,V,3,7.358917293634254e-05
efficiency,N,18,0.00015926352778027002
grey,A,45,0.00015290588691899964
campaign,V,30,0.00012258824782274114
discussion,N,39,0.00014749169537968496
egg,N,44,0.0002060788963641298
fuck,N,17,9.575658922561994e-05
inspirational,A,26,0.00012844691539400492
keenly,R,20,9.916117281881805e-05
outrageous,A,16,9.755554120956646e-05
rally,V,30,0.00012258824782274114
shock,N,16,9.755554120956646e-05
brace,V,17,8.98898608386618e-05
brain,N,10,9.759447679036945e-05
coast,N,10,9.759447679036945e-05
majority,N,10,9.759447679036945e-05
wash,V,10,9.759447679036945e-05
declaration,N,4,6.649818046148386e-05
liveable,A,84,0.00020898865512567532
press,N,39,0.00018893933944167182
wind,N,43,0.0002450436798201956
brave,V,2,6.063569136319489e-05
preparedness,N,10,7.863966168251511e-05
breach,N,11,8.424485027413712e-05
frontlines,N,11,8.424485027413712e-05
halt,N,10,7.705674603626325e-05
reflection,N,9,8.239577182212631e-05
statt,N,3,6.416419629620248e-05
necessary,A,32,0.00011942021232652558
piece,N,73,0.00021695612030556732
release,N,29,0.00014289008609718942
societal,A,13,9.909072017421847e-05
undress,V,13,9.909072017421847e-05
vulnerability,N,13,9.909072017421847e-05
welcome,V,145,0.0003229923455497754
breathe,N,12,9.086136570742829e-05
credit,N,12,9.086136570742829e-05
