word,tag,degree,page_rank
electronics,N,12,9.086136570742829e-05
brew,N,6,6.715822439603236e-05
cycle,N,10,9.443882240981888e-05
dwindle,V,10,8.597134701849232e-05
ease,V,10,8.597134701849232e-05
effort,N,37,0.0002188307287494964
forever,R,56,0.00019285628747929085
insight,N,20,0.00012352483509585878
sing,V,16,9.379270129976751e-05
skate,V,18,0.00010238105588280592
starter,N,11,8.385892389337655e-05
utopian,A,10,9.443882240981888e-05
vastly,R,10,9.443882240981888e-05
well-mannered,A,18,0.00010238105588280592
bright,A,248,0.0005233230407405366
gun,V,240,0.0004950699604047069
troubled,A,8,7.337806985063327e-05
caveat,N,16,8.490592935846719e-05
recycle,V,6,6.982031442155072e-05
bus,N,17,9.888412043404187e-05
floral,A,8,8.117218919689168e-05
inner,A,15,9.319354858011841e-05
jacket,N,8,8.117218919689168e-05
journey,N,15,9.319354858011841e-05
joy,N,20,0.00011494477313173102
sq,N,17,9.888412043404187e-05
tag,V,17,9.888412043404187e-05
broadcaster,N,64,0.00019773458665085726
collection,N,64,0.00019773458665085726
heartfelt,A,71,0.0002260572097461651
mob,N,64,0.00019773458665085726
naturalist,N,64,0.00019773458665085726
tonight,R,64,0.00019773458665085726
brother,N,4,8.182957104696601e-05
unacceptable,A,4,8.182957104696601e-05
camp,N,33,0.0001491147950035739
drink,N,30,0.00014277312282196536
re-sell,V,3,6.369835870679296e-05
build-up,N,5,0.00012407239004210013
mellow,A,5,0.00012407239004210013
presence,N,5,0.00012407239004210013
sense,V,5,0.00012407239004210013
building,N,37,0.00015963962607082335
commentary,N,26,0.00013256133203579868
health,N,90,0.00029309139805488353
lack,N,26,0.00013256133203579868
omit,V,26,0.00013256133203579868
statewide,A,26,0.00013256133203579868
bullying,N,7,7.81862447283712e-05
successfully,R,14,0.00010128599811024826
bum,N,3,8.458886618022674e-05
crack,N,3,8.458886618022674e-05
bump,V,12,9.853943594375622e-05
independent,A,12,9.853943594375622e-05
pleasure,N,12,9.853943594375622e-05
drag,V,8,8.234350048882017e-05
idiot,N,8,8.234350048882017e-05
permit,V,20,9.641492146089943e-05
replace,V,16,0.0001131326571867094
nail,N,17,8.94744407811053e-05
chap,N,5,6.898670166646578e-05
minister,N,69,0.00024680803065806013
placard,N,74,0.0002057779810898015
buy-to-let,N,19,0.00012083479523381432
hippy,N,40,0.00018775414690389816
maw,N,19,0.00012083479523381432
new-build,A,19,0.00012083479523381432
pathetic,A,19,0.00012083479523381432
portfolio,N,19,0.00012083479523381432
swallow,V,19,0.00012083479523381432
yawning,A,19,0.00012083479523381432
cruelty,N,17,0.00011025070818456933
farmer,N,17,0.00011025070818456933
gorgeous,A,7,7.263540984518986e-05
hammer,V,17,0.00011025070818456933
male,N,17,0.00011025070818456933
penny,N,17,0.00011025070818456933
mobilization,N,12,7.746494343168836e-05
clean,V,28,0.00012086561124406445
collect,V,42,0.00020252486920029118
confiscate,V,69,0.0001840427994881434
district,N,11,9.587514202088211e-05
epicentre,N,11,9.587514202088211e-05
fashion,N,11,9.587514202088211e-05
litter,N,28,0.00012086561124406445
network,N,8,7.155832932279547e-05
prohibition,N,19,9.689534887271568e-05
right,A,19,9.689534887271568e-05
use,N,19,9.689534887271568e-05
campaigner,N,89,0.00027475136649466865
endlessly,R,42,0.00014430552747729669
ethical,A,11,8.689322997480005e-05
gdp,N,56,0.0002047187673123956
illustration,N,19,9.207354247272268e-05
leaver,N,42,0.00014430552747729669
precede,V,11,8.689322997480005e-05
propaganda,N,19,0.0001028875442510373
chat,V,22,0.0001162093085411607
guilty,A,21,0.00011099939881905647
lady,N,46,0.00017818649868379458
necessity,N,21,0.00011099939881905647
pronounce,V,22,0.0001162093085411607
sister,N,22,0.0001162093085411607
cancel,V,20,0.00010053272968717843
club,N,20,0.00010053272968717843
open,A,215,0.0004903529720525644
cell,N,14,0.000109958699476735
ideology,N,14,0.000109958699476735
healthy,A,98,0.00026998662077137414
mum,N,22,0.00010760471375661452
cant,V,12,7.918124661496955e-05
exam,N,31,0.00013481324471377828
decoupling,N,14,9.391062540069712e-05
revelation,N,1,6.238900936919746e-05
stance,N,14,9.391062540069712e-05
capture,V,33,0.00013067198345465293
sell,V,49,0.00017540598153459444
volunteer,N,33,0.00013067198345465293
meanwhile,R,35,0.0001531986002087504
truck,N,1,5.9785848254925025e-05
card,N,36,0.00013833432900768586
footprint,N,21,9.706171189273577e-05
gate,N,36,0.00013833432900768586
income,N,12,9.011066360042235e-05
inequity,N,36,0.00013833432900768586
mind,N,35,0.00013327728149104665
recommend,V,36,0.00013833432900768586
slow,V,22,9.85196278441169e-05
ultra-rich,A,12,9.011066360042235e-05
ethic,N,16,9.325296870404525e-05
question,V,16,9.325296870404525e-05
seriousness,N,12,7.820520766683696e-05
expose,V,15,0.00013503981036230194
fever,N,24,0.00013440166468800486
yellow,A,10,9.762797078113861e-05
harm,N,1,0.00010779345994825674
consequence,N,23,0.00011579728441088149
hourly,A,10,8.217903316106167e-05
slippery,A,16,9.775150702608945e-05
slope,N,16,9.775150702608945e-05
verify,V,16,9.775150702608945e-05
catalog,N,28,0.00015089458323442288
cook,V,28,0.00015089458323442288
cover,N,28,0.00015089458323442288
doomed,A,28,0.00015089458323442288
famine,N,28,0.00015089458323442288
sun,N,28,0.00015089458323442288
wreak,V,28,0.00015089458323442288
date,N,12,8.937334499816426e-05
erosion,N,27,0.00010834017637828193
expiration,N,12,8.937334499816426e-05
kill,V,201,0.0004215344185926398
nuclear,A,34,0.00012415514242946794
real-world,A,20,9.961254327110189e-05
weapon,N,80,0.00021953395781146342
conflict,N,29,0.00012829536773034626
contribution,N,14,9.092386907296806e-05
halt,V,26,0.00011691454358931439
race,N,7,7.230719706821825e-05
refugee,N,62,0.00018164672730259634
civilisation,N,26,0.00011849140805449921
extreme,A,84,0.0002402129162686573
negligence,N,13,8.341210409754636e-05
organiser,N,12,8.453154523945445e-05
reckoning,N,18,9.154879303754823e-05
sheriff,N,36,0.00013557118799852156
ceilidh,N,8,7.08623421813006e-05
intelligent,A,34,0.0001364231338032196
perfect,A,43,0.00016082755619461266
read,N,17,9.489879584768135e-05
sensible,A,17,9.489879584768135e-05
ceremony,N,11,9.828411534550997e-05
funeral,N,40,0.0002144818601465556
officiate,V,11,9.828411534550997e-05
priest,N,11,9.828411534550997e-05
style,N,11,9.828411534550997e-05
combat,V,9,9.188496047047296e-05
commitment,N,34,0.0001766441614414823
continuation,N,14,8.677811753066242e-05
curriculum,N,9,8.649563068490723e-05
dioxide,N,22,0.00013787052675659606
effective,A,26,0.0001124625119342188
efficient,A,9,9.188496047047296e-05
expensive,A,12,7.767636456453526e-05
figure,N,11,7.633310291549572e-05
fire,V,14,9.050321290307944e-05
forthcoming,A,9,8.649563068490723e-05
furious,A,15,9.665334614731777e-05
gay,A,17,9.648911753618684e-05
habitat,N,417,0.0007639402840024642
hoax,N,18,0.00010640461994147459
holocaust,N,3,6.290239769376907e-05
hypocritical,A,22,0.00012024339225455148
joke,N,88,0.00022213387087037617
labor,N,40,0.00013702428621897657
labour,N,41,0.00014962162348112413
lecture,N,18,0.00010090250889664328
legislation,N,8,7.17840257697036e-05
lucky,A,9,8.649563068490723e-05
mile,N,22,0.00012024339225455148
mp,N,104,0.00024054224154171342
negotiate,V,13,8.283778572761046e-05
pollute,V,22,0.00012024339225455148
ppm,N,26,0.00011822620022777206
quit,V,15,9.086573920836252e-05
radical,A,15,9.086573920836252e-05
reckon,V,22,0.00010042013661939831
rep,N,8,8.022608419727083e-05
researcher,N,3,6.551311605029196e-05
retweet,V,22,0.00012024339225455148
rightly,R,15,9.665334614731777e-05
safeguard,V,9,9.188496047047296e-05
shirk,V,104,0.00024054224154171342
silently,R,15,9.086573920836252e-05
sincerely,R,40,0.00013702428621897657
spawn,V,18,0.00010090250889664328
squander,V,8,8.022608419727083e-05
terrifying,A,12,8.781827229161464e-05
topic,N,23,0.0001315011373454641
tutting,V,18,9.15631500070597e-05
twat,N,22,0.00012024339225455148
unforgivable,A,104,0.00024054224154171342
upgrade,V,14,9.050321290307944e-05
uplift,V,17,9.188442592582376e-05
urgently,R,120,0.0002920629990631743
fundamental,N,30,0.00011982554892983114
indeed,R,29,0.00012098432256509893
love,N,57,0.00018001146080745062
relief,N,11,8.260541733214946e-05
tip,N,15,0.00011789887287221994
chapter,N,8,8.694479110049788e-05
degc,N,8,8.694479110049788e-05
summary,N,18,0.000122972107781762
chase,V,250,0.0004847092750481251
commiserate,V,120,0.00026955501591194607
contrast,N,120,0.00026955501591194607
fried,A,120,0.00026955501591194607
magnificent,A,120,0.00026955501591194607
nap,N,120,0.00026955501591194607
rice,N,120,0.00026955501591194607
unsuccessfully,R,250,0.0004847092750481251
chat,N,12,8.805308454177632e-05
yard,N,12,8.805308454177632e-05
check,N,44,0.0001360950109773642
comedy,N,7,7.530965451465072e-05
consumption,N,13,9.145186287019935e-05
dystopian,A,9,0.0001027729087473868
evolve,V,24,0.0001322148863447744
feed,V,9,0.0001027729087473868
nightmare,N,9,0.0001027729087473868
outpouring,N,7,7.105767871996594e-05
tail,N,9,0.0001027729087473868
confront,V,17,9.508170182645139e-05
expense,N,12,8.758707367336008e-05
film,V,16,0.00010476048534067454
grave,A,17,9.508170182645139e-05
inhabitant,N,19,9.938884908843767e-05
legacy,N,32,0.0001202532238716323
miserly,A,9,7.774051478426748e-05
oversight,N,16,0.00010476048534067454
poison,N,28,0.00011801769795186879
responsible,A,20,0.00011506947711254682
retention,N,16,0.00010476048534067454
sad,A,63,0.00021389568601360838
slave,N,19,9.938884908843767e-05
somebody,N,60,0.00016304272006399014
sort,V,17,0.00011956118116239275
study,V,32,0.0001202532238716323
surveillance,N,16,0.00010476048534067454
technology,N,16,0.00010476048534067454
unaccompanied,A,16,8.688508213796085e-05
unethical,A,4,7.362595702444579e-05
uphold,V,28,0.00011801769795186879
wisdom,N,24,0.00010177511339389987
estimated,A,13,8.11727156016221e-05
stark,A,36,0.00014751189247992071
visualization,N,36,0.00014751189247992071
church,N,24,0.00011951749995146323
rebuild,V,24,0.00011951749995146323
wipe,V,37,0.00016218785202225274
cigarette,N,17,0.0001006925152413676
connectivity,N,17,0.0001006925152413676
oblige,V,14,0.00010335422140838132
request,V,14,0.00010335422140838132
governance,N,15,9.380543909193368e-05
hunger,N,15,9.380543909193368e-05
region,N,5,7.101511345052229e-05
tremendous,A,19,9.248362078148598e-05
wonderful,A,17,0.00011006917049381681
door,N,13,8.327378692308636e-05
nearly,R,20,9.846850621170048e-05
widely,R,22,9.890868629032285e-05
worker,N,78,0.00020424991762272478
hell,N,74,0.0001984764899428513
methane,N,72,0.00018938254572370148
survive,V,104,0.00028591151227699255
claim,N,3,9.378236925651031e-05
slap,V,3,9.378236925651031e-05
claim,V,12,0.0001163039117461524
flyer,N,17,0.00012807718188822327
frequent,A,12,0.0001163039117461524
recently,R,26,0.00015302153517171823
tracker,N,12,0.0001163039117461524
videoconferencing,N,12,0.0001163039117461524
gaf,V,10,8.013431412342726e-05
grade,V,10,8.013431412342726e-05
resolve,V,32,0.0001222422569756499
strengthen,V,32,0.0001222422569756499
foldable,A,49,0.0001456241241849955
clear,V,4,6.485293731702129e-05
determined,A,20,0.00010372018200268949
discover,V,17,8.965876555405987e-05
climate-crisis,N,15,0.00011194197242527914
cultural,A,15,0.00011194197242527914
develop,V,21,0.0001263073804837646
humane,A,15,0.00011194197242527914
phd,N,15,0.00011194197242527914
sector,N,15,0.00011194197242527914
climate-denial,N,30,0.00013439349945804167
convoy,N,30,0.00013439349945804167
trucker,N,30,0.00013439349945804167
close,A,324,0.0006105729177065735
closed,A,17,9.516952867676431e-05
far-right,A,17,9.516952867676431e-05
vest,N,17,9.516952867676431e-05
clothing,N,6,6.755453298790408e-05
conversation,N,5,7.017532567980444e-05
edition,N,65,0.00019928497187910192
nominee,N,10,8.122831010897768e-05
eternity,N,6,8.341389140323223e-05
pipeline,N,36,0.00012941334407919712
religious,A,6,8.341389140323223e-05
rug,N,36,0.00012941334407919712
coal-cuddling,N,7,7.903322121702265e-05
inconvenient,A,7,7.903322121702265e-05
coal-fired,A,14,8.632063710004474e-05
degf,N,24,0.0001337371852052324
depressingly,R,15,0.00010279672080046334
low,N,15,9.787036443266673e-05
rain,V,15,0.00010279672080046334
record,N,40,0.0001658577345055171
sleet,N,15,0.00010279672080046334
snap,N,15,0.00010279672080046334
collaboration,N,9,7.081121805103428e-05
farm,N,250,0.00047083297315678293
forward,R,35,0.0001330830141391614
debris,N,8,0.00010258241230021472
hunter,N,8,0.00010258241230021472
portrait,N,6,7.276267334432665e-05
idiocy,N,28,0.00012546753361008872
suicide,N,28,0.00012546753361008872
tyranny,N,28,0.00012546753361008872
con,V,38,0.00013754400241162884
obsess,V,30,0.00011614606053003158
personally,R,30,0.00011614606053003158
college,N,18,0.00012411353395297382
sophomore,N,18,0.00012411353395297382
statistically,R,18,0.00012411353395297382
color,N,7,0.0001988319501368625
crystal,N,7,0.0001988319501368625
divine,A,7,0.0001988319501368625
flow,N,7,0.0001988319501368625
gift,N,14,0.0002319930191931149
holy,A,7,0.0001988319501368625
solemn,A,7,0.0001988319501368625
colour,N,28,0.00013774164972361482
exploration,N,23,0.00010880880173556897
mouth,N,23,0.00010880880173556897
petrol,N,5,7.657876251214549e-05
soundbites,N,23,0.00010880880173556897
compromise,V,22,9.475323657946009e-05
dinosaur,N,7,6.886472273764336e-05
dude,N,42,0.0001384483039978503
mee,O,5,6.612727019498971e-05
mourn,V,48,0.00016284329252451275
nerve,N,42,0.0001384483039978503
permit,N,42,0.0001384483039978503
symbolic,A,19,0.00010653919436863363
trajectory,N,9,7.668563612002544e-05
commemorate,V,13,8.181664335357849e-05
honour,V,14,0.00010687767519797304
painful,A,21,0.00012253282613803928
committee,N,11,0.00010240395765263467
dissemination,N,11,0.00010240395765263467
judgment,N,11,0.00010240395765263467
relevant,A,14,0.00010932416422655149
consideration,N,48,0.00014495265201841797
complicate,V,4,0.00010518292565602921
expansion,N,4,0.00010518292565602921
warning,N,4,0.00010518292565602921
retake,V,8,7.265389944879512e-05
concede,V,30,0.00011677134879246339
disagree,V,30,0.00011677134879246339
greed,N,30,0.00011677134879246339
link,N,30,0.0001403812761183155
rare,A,6,7.541759277992366e-05
confident,A,5,6.592543191956873e-05
off-track,A,16,9.363288040692289e-05
potentially,R,16,9.363288040692289e-05
congratulation,N,8,8.928253168086946e-05
move,N,8,8.928253168086946e-05
price,N,8,8.928253168086946e-05
connect,V,9,7.798915054746206e-05
email,N,9,7.798915054746206e-05
conscience,N,19,9.687315382237856e-05
regatta,N,19,9.687315382237856e-05
real-life,A,13,8.59021236883322e-05
constantly,R,11,9.326918246030014e-05
explore,V,11,9.326918246030014e-05
landscape,N,11,9.326918246030014e-05
consumer,N,6,7.854170229285634e-05
unemployment,N,6,7.854170229285634e-05
definitely,R,31,0.00011957441723182933
gasoline,N,12,9.245983672868116e-05
pour,V,12,9.245983672868116e-05
contribute,V,6,7.091378433432865e-05
converge,V,28,0.00011932426974459347
rejection,N,28,0.00011932426974459347
cool,V,5,6.41732911918613e-05
cooperatively,R,13,8.593948474870963e-05
gp,N,13,8.593948474870963e-05
fault,N,11,8.9202423929515e-05
perspective,N,11,8.9202423929515e-05
protestor,N,27,0.00012398075046091397
veto,N,11,8.169313806443074e-05
exactly,R,60,0.00017653125764353046
indifference,N,15,0.00010563621518246339
inflict,V,15,0.00010563621518246339
mention,N,10,7.69843395170978e-05
paper,N,76,0.00021811850527362706
phenomenal,A,9,7.292807145357143e-05
print,N,60,0.0001765312576435305
shameful,A,11,7.880007149430183e-05
unimaginable,A,15,0.00010563621518246339
unity,N,5,6.744429580867275e-05
wealthy,A,15,0.00010563621518246339
union,N,8,7.377045801660887e-05
east,A,18,9.781119796619105e-05
murder,V,21,9.814953580484217e-05
obligation,N,21,9.814953580484217e-05
procession,N,18,9.781119796619105e-05
expand,V,11,9.355233128983012e-05
immoral,A,11,9.355233128983012e-05
unlawful,A,11,9.355233128983012e-05
duration,N,20,0.0001117461659526197
second,N,12,8.731415603703846e-05
cream,N,14,8.938363365417341e-05
hurt,V,18,9.425692656343305e-05
creation,N,5,9.34031344693209e-05
sacrifice,N,5,9.34031344693209e-05
serve,V,5,9.34031344693209e-05
crescendo,N,5,8.54000398205812e-05
manufacturing,N,5,8.54000398205812e-05
quiet,A,18,9.360088286393375e-05
students_strike,N,7,6.874739436022996e-05
evil,A,8,7.937170214207252e-05
statute,N,8,7.937170214207252e-05
delegate,N,17,9.81920581917115e-05
ecosystem,N,15,0.00010497302117164016
equal,A,17,9.81920581917115e-05
fish,N,29,0.00014942868770527728
fox,N,15,0.00010497302117164016
household,N,12,7.777844770807062e-05
invent,V,396,0.0006796861811903765
liberal,A,15,0.00010497302117164016
pet,N,15,0.00010497302117164016
theme,N,17,9.81920581917115e-05
vacation,N,510,0.0008691267466704145
critically,R,7,7.498006023014344e-05
crusade,N,4,8.315104178544567e-05
insane,A,4,8.315104178544567e-05
fool,N,16,9.628070093117127e-05
petty,A,16,9.628070093117127e-05
hill,N,8,7.599835669049715e-05
daddy,N,4,6.466319771866716e-05
dail,N,6,7.865484566946972e-05
lunchtime,N,6,7.865484566946972e-05
damn,R,3,6.148022983178417e-05
footage,N,6,7.045055412500836e-05
formulate,V,17,9.942954164195451e-05
horrifying,A,10,7.557358310805997e-05
housework,N,7,8.338938401267554e-05
kiss,N,6,6.792841909061282e-05
safety,N,17,9.942954164195451e-05
schoolchildren,N,7,7.332806833830022e-05
signal,V,17,9.942954164195451e-05
start,N,38,0.00015594329203925234
ton,N,5,6.774110505643646e-05
train,V,16,8.860333836527202e-05
trendin,V,4,6.397747682395116e-05
typical,A,12,8.178372549956571e-05
virtue,N,17,9.942954164195451e-05
mussel,N,14,9.766478489068504e-05
particle,N,14,9.766478489068504e-05
plastic,N,20,0.0001263642320097463
indefatigable,A,8,8.752695368202615e-05
momentous,A,8,8.752695368202615e-05
peer,N,8,8.752695368202615e-05
debate,V,16,9.180375536431952e-05
defend,V,30,0.0001241273904757203
radio,N,16,9.180375536431952e-05
locally,R,12,8.568117261995729e-05
pop,V,12,8.568117261995729e-05
decline,V,10,8.6720681143163e-05
intimate,A,9,9.081212109781177e-05
relationship,N,9,9.081212109781177e-05
religion,N,9,9.081212109781177e-05
itself,O,14,8.561041496285819e-05
heating,N,9,8.782694974409963e-05
policymakers,N,9,8.782694974409963e-05
trigger,V,19,0.00011089736663397324
end-of-year,A,10,8.99392100078327e-05
possibility,N,10,8.99392100078327e-05
revise,V,10,8.99392100078327e-05
dodge,V,16,9.505888317887186e-05
realistic,A,5,7.691556520902253e-05
senate,N,8,7.938445760934648e-05
soap,N,16,9.505888317887186e-05
roadway,N,12,8.271474042772007e-05
inclusive,A,9,7.264278094939917e-05
deploy,V,32,0.00013861878918910447
good-natured,A,32,0.00013861878918910447
depressing,A,8,8.592748555775045e-05
excitement,N,8,8.592748555775045e-05
sadness,N,12,8.094395495385749e-05
grandparent,N,14,9.192305786494207e-05
nonsense,N,14,9.192305786494207e-05
terrorist,N,45,0.00015016441201740651
theirs,O,45,0.00015016441201740651
diary,N,7,6.962993381217229e-05
dice,V,2,5.959001936291689e-05
organisation,N,32,0.00011798959596501127
director,N,2,0.0001135173515015079
producer,N,2,0.0001135173515015079
disastrous,A,27,0.00012571959862263152
midst,N,27,0.00012571959862263152
trend,N,27,0.00012571959862263152
unprecedented,A,8,7.36167908471968e-05
sympathetic,A,6,7.366327208741777e-05
doc,N,6,7.868815041591752e-05
mess,N,18,0.0001118814075378423
doughnut,N,5,7.763411938946298e-05
formation,N,5,7.763411938946298e-05
ethos,N,17,9.343059527509716e-05
eyebrow,N,3,6.20824648660062e-05
drilling,N,7,0.00012939290237183333
illegal,A,7,0.00012939290237183333
judge,N,7,0.00012939290237183333
open,V,7,0.00012939290237183333
rule,V,7,0.00012939290237183333
match,V,13,9.059501300258479e-05
pursuit,N,13,9.059501300258479e-05
relentless,A,13,9.059501300258479e-05
drought,N,17,9.904475405546538e-05
drummer,N,3,6.294911931661104e-05
gram,N,9,9.24523471072145e-05
hamburger,N,9,9.24523471072145e-05
shower,V,9,9.24523471072145e-05
runway,N,24,0.0001540830395076725
turtle,N,24,0.0001540830395076725
electric,N,8,7.693655465912036e-05
island,N,26,0.00011925121321073069
powerhouse,N,26,0.00011925121321073069
embark,V,3,6.134069038320027e-05
fridaymotivation,N,13,8.303226676655576e-05
greenhouse,N,35,0.00017247701856086024
indicate,V,14,9.719465329882893e-05
restoration,N,14,9.719465329882893e-05
technical,A,13,9.546777954578128e-05
western,A,13,9.546777954578128e-05
exploiter,N,6,7.784060092823331e-05
innovation,N,3,6.409750411952097e-05
sweater,N,6,7.784060092823331e-05
machine,N,18,9.594505582418293e-05
prisoner,N,18,9.594505582418293e-05
et,N,30,0.00011596728978644977
webinar,N,30,0.00011596728978644977
evening,N,3,6.358907759098121e-05
legend,N,8,7.247519068199038e-05
timeout,N,9,7.627398196999086e-05
rooster,N,10,7.667181744476194e-05
rsvp,V,14,8.450678923122235e-05
supply,N,14,8.450678923122235e-05
tommorow,N,3,6.229865599733992e-05
healthcare,N,8,8.170663111712299e-05
grim,A,5,8.610693942400841e-05
reaper,N,5,8.610693942400841e-05
fortunate,A,10,8.269403550701719e-05
opinion,N,9,8.122083121623905e-05
plummet,V,30,0.00011379062270554017
profile,N,9,8.122083121623905e-05
rider,N,16,9.790763796781948e-05
stomp,V,18,0.00010126155082466684
fall,V,22,0.00010921872884062111
glory,N,10,8.056671520409906e-05
five-year-old,A,5,9.439723372766439e-05
hungry,A,5,9.439723372766439e-05
sometimes,R,5,9.439723372766439e-05
unstoppable,A,6,7.027889938612751e-05
following,N,6,6.980995248787366e-05
fossil,A,5,0.00010043185444533765
plunge,V,5,0.00010043185444533765
storage,N,5,0.00010043185444533765
foundation,N,1,5.8224739824795044e-05
fourth,A,4,8.342155975509826e-05
garbage-oligarchs,N,4,8.342155975509826e-05
frog,N,2,6.28879965407061e-05
lost,A,5,8.388602276681791e-05
multi-faith,N,5,8.388602276681791e-05
potent,A,8,8.397040768347987e-05
release,V,8,8.397040768347987e-05
hike,N,48,0.0001472637545932504
notice,V,2,6.013585388870247e-05
shame,N,6,6.715907266729327e-05
impressive,A,10,8.100071425361688e-05
province,N,20,9.156391348975525e-05
stretch,N,14,8.090355566404976e-05
hero,N,9,7.351758933865243e-05
later,R,88,0.00021857006851013172
pleasant,A,11,8.558645335123632e-05
stinking,A,11,8.558645335123632e-05
leap,N,6,6.863051326965045e-05
haka,N,16,8.940246143271014e-05
muslim,A,16,8.940246143271014e-05
hat,N,9,7.766107426801012e-05
virtual,A,9,7.766107426801012e-05
knowledge,N,17,9.048249797026152e-05
target,V,12,9.804840368767303e-05
travel,N,12,9.804840368767303e-05
remarkable,A,13,7.976357886025487e-05
partner,N,7,6.963955222641896e-05
persist,V,15,9.072758778208085e-05
helper,N,5,9.64862518299129e-05
hoomans,N,5,9.64862518299129e-05
science-ists,N,5,9.64862518299129e-05
highschoolers,N,9,7.970443789967261e-05
influential,A,7,8.353787333534176e-05
magazine,N,6,8.047010958664787e-05
noon,N,9,7.448168709119619e-05
tweet,N,80,0.00031865595247939293
volume,N,80,0.00031865595247939293
pin,N,14,9.612921392865382e-05
wear,V,14,9.612921392865382e-05
normally,R,170,0.0003714673889745437
temp,N,180,0.0003942300679555515
winter,N,170,0.0003714673889745437
rise,N,6,6.77915129512801e-05
impression,N,2,5.9693296215602806e-05
overpopulation,N,3,6.39899972445348e-05
interview,V,7,6.919699928562111e-05
roadblock,N,3,6.530675451725838e-05
tour,N,8,7.736713732071766e-05
tune,V,10,7.559425753908395e-05
screw,V,6,7.960684941931155e-05
shovel,V,6,7.960684941931155e-05
regularly,R,8,7.485770139571957e-05
officially,R,2,6.0807990829999105e-05
persistent,A,2,5.999236320950086e-05
path,N,1,5.7978059011043556e-05
peacefull,A,2,0.00010204842678474047
soundtrack,N,2,0.00010204842678474047
struggle,V,3,6.480436653021601e-05
trump,N,1,5.8315751627566705e-05
roundup,N,2,6.231111506605152e-05
version,N,9,7.587004278516422e-05
worthy,A,4,6.39166886046641e-05
